2023-11-16	25	25
2023-11-17	25	25
2023-11-20	25.1685	25.205
2023-11-21	25.0068	25.02
2023-11-22	25.0094	25.035
2023-11-24	25.191	25.205
2023-11-27	25.1844	25.2183
2023-11-28	25.3738	25.455
2023-11-29	25.318	25.515
2023-11-30	25.204	25.27
2023-12-01	25.4533	25.545
2023-12-04	25.2474	25.26
2023-12-05	25.146	25.24
2023-12-06	25.1382	25.235
2023-12-07	25.247	25.2798
2023-12-08	25.2003	25.25
2023-12-11	25.1952	25.255
2023-12-12	25.1181	25.145
2023-12-13	25.5204	25.5
2023-12-14	25.9775	26.01
2023-12-15	25.892	25.92
2023-12-18	26.0187	25.98
2023-12-19	26.0887	26.125
2023-12-20	25.8269	25.705
2023-12-21	26.145	26.095
2023-12-22	26.1088	26.1
2023-12-26	26.162	26.29
2023-12-27	26.3173	26.19
2023-12-28	26.1755	26.2
2023-12-29	26.2396	26.23
2024-01-02	25.9355	25.915
2024-01-03	25.7384	25.71
2024-01-04	25.7544	25.63
2024-01-05	25.8927	25.835
2024-01-08	25.8599	25.84
2024-01-09	25.653	25.62
2024-01-10	25.6047	25.56
2024-01-11	25.6627	25.625
2024-01-12	25.7402	25.7016
2024-01-16	25.158	25.185
2024-01-17	24.919	24.9
2024-01-18	25.1156	25.105
2024-01-19	25.1826	25.185
2024-01-22	24.9283	24.9322
2024-01-23	25.1114	25.14
2024-01-24	25.3218	25.375
2024-01-25	25.3939	25.37
2024-01-26	25.5287	25.525
2024-01-29	25.5252	25.435
2024-01-30	25.3308	25.35
2024-01-31	25.1821	25.44
2024-02-01	25.3522	25.325
2024-02-02	25.1288	25.145
2024-02-05	24.9791	25.015
2024-02-06	25.4903	25.44
2024-02-07	25.3023	25.4
2024-02-08	25.1352	25.1009
2024-02-09	25.2183	25.125
2024-02-12	25.3448	25.45
2024-02-13	24.9134	24.9084
2024-02-14	25.1976	25.1446
2024-02-15	25.4324	25.3788
2024-02-16	25.5531	25.5084
2024-02-20	25.4654	25.4359
2024-02-21	25.5304	25.6
2024-02-22	25.6414	25.5549
2024-02-23	25.6122	25.5257
2024-02-26	25.5564	25.5033
2024-02-27	25.6612	25.52
2024-02-28	25.4236	25.3945
2024-02-29	25.4948	25.4376
2024-03-01	25.6856	25.6469
2024-03-04	25.5001	25.4678
2024-03-05	25.3256	25.2893
2024-03-06	25.5145	25.4378
2024-03-07	25.5063	25.4755
2024-03-08	25.5613	25.5182
2024-03-11	25.7799	25.6986
2024-03-12	25.7569	25.7352
2024-03-13	25.9587	25.8821
2024-03-14	25.8101	25.7637
2024-03-15	25.8324	25.7939
2024-03-18	25.6562	25.6339
2024-03-19	25.6154	25.6066
2024-03-20	25.6024	25.5531
2024-03-21	25.5448	25.5247
2024-03-22	25.4387	25.4133
2024-03-25	25.4529	25.4047
2024-03-26	25.4613	25.4189
2024-03-27	25.4538	25.4063
2024-03-28	25.4938	25.455
2024-04-01	25.5591	25.5348
2024-04-02	25.7678	25.7203
2024-04-03	25.7583	25.7443
2024-04-04	25.9248	25.8657
2024-04-05	25.8605	25.7925
2024-04-08	25.9386	25.9093
