2023-11-16	25	25
2023-11-17	25	25
2023-11-20	25.1685	25.205
2023-11-21	25.0068	25.02
2023-11-22	25.0094	25.035
2023-11-24	25.191	25.205
2023-11-27	25.1844	25.2183
2023-11-28	25.3738	25.455
2023-11-29	25.318	25.515
2023-11-30	25.204	25.27
2023-12-01	25.4533	25.545
2023-12-04	25.2474	25.26
2023-12-05	25.146	25.24
2023-12-06	25.1382	25.235
2023-12-07	25.247	25.2798
2023-12-08	25.2003	25.25
2023-12-11	25.1952	25.255
2023-12-12	25.1181	25.145
2023-12-13	25.5204	25.5
2023-12-14	25.9775	26.01
2023-12-15	25.892	25.92
2023-12-18	26.0187	25.98
2023-12-19	26.0887	26.125
2023-12-20	25.8269	25.705
2023-12-21	26.145	26.095
2023-12-22	26.1088	26.1
2023-12-26	26.162	26.29
